127.0.0.1 - - [19/Apr/2026:05:26:33 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [19/Apr/2026:06:12:13 +0000] "GET /static/manifest.json HTTP/1.1" 200 0 "https://actual-decade-station-weeks.trycloudflare.com/admin/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:12:13 +0000] "GET /static/images/icon-192.png HTTP/1.1" 304 0 "https://actual-decade-station-weeks.trycloudflare.com/admin/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:12:13 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "https://actual-decade-station-weeks.trycloudflare.com/static/sw.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:12:13 +0000] "GET /static/css/tracker.css HTTP/1.1" 200 0 "https://actual-decade-station-weeks.trycloudflare.com/static/sw.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:12:13 +0000] "GET /static/js/tracker.js HTTP/1.1" 200 0 "https://actual-decade-station-weeks.trycloudflare.com/static/sw.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:12:14 +0000] "GET /static/images/icon-192.png HTTP/1.1" 304 0 "https://actual-decade-station-weeks.trycloudflare.com/admin/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:12:14 +0000] "GET /static/images/logo.png HTTP/1.1" 200 0 "https://actual-decade-station-weeks.trycloudflare.com/static/sw.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:12:14 +0000] "GET /static/images/icon-192.png HTTP/1.1" 304 0 "https://actual-decade-station-weeks.trycloudflare.com/static/sw.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:12:38 +0000] "POST /admin/login HTTP/1.1" 302 199 "https://actual-decade-station-weeks.trycloudflare.com/admin/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:12:38 +0000] "GET /admin HTTP/1.1" 200 10439 "https://actual-decade-station-weeks.trycloudflare.com/admin/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:12:39 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "https://actual-decade-station-weeks.trycloudflare.com/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:12:39 +0000] "GET /static/manifest.json HTTP/1.1" 304 0 "https://actual-decade-station-weeks.trycloudflare.com/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:12:39 +0000] "GET /static/images/icon-192.png HTTP/1.1" 304 0 "https://actual-decade-station-weeks.trycloudflare.com/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:12:39 +0000] "GET /static/images/icon-192.png HTTP/1.1" 304 0 "https://actual-decade-station-weeks.trycloudflare.com/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:15:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [19/Apr/2026:06:20:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [19/Apr/2026:06:25:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [19/Apr/2026:06:30:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [19/Apr/2026:06:35:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [19/Apr/2026:06:37:16 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [19/Apr/2026:06:37:23 +0000] "POST /login HTTP/1.1" 200 3481 "-" "curl/8.5.0"
127.0.0.1 - - [19/Apr/2026:06:37:23 +0000] "POST /admin/login HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [19/Apr/2026:06:37:23 +0000] "POST /admin HTTP/1.1" 405 153 "-" "curl/8.5.0"
127.0.0.1 - - [19/Apr/2026:06:37:25 +0000] "GET /admin/preview HTTP/1.1" 200 1682 "-" "curl/8.5.0"
127.0.0.1 - - [19/Apr/2026:06:37:42 +0000] "GET /admin/login HTTP/1.1" 200 3595 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:42 +0000] "GET /static/css/style.css HTTP/1.1" 200 0 "http://localhost:5050/admin/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:42 +0000] "GET /static/sw.js HTTP/1.1" 200 0 "http://localhost:5050/admin/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:42 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:42 +0000] "GET /static/css/tracker.css HTTP/1.1" 200 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:42 +0000] "GET /static/js/tracker.js HTTP/1.1" 200 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:42 +0000] "GET /static/images/logo.png HTTP/1.1" 200 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:42 +0000] "GET /static/images/icon-192.png HTTP/1.1" 200 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:43 +0000] "POST /admin/login HTTP/1.1" 302 199 "http://localhost:5050/admin/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:44 +0000] "GET /admin HTTP/1.1" 200 10410 "http://localhost:5050/admin/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:44 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "http://localhost:5050/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /login HTTP/1.1" 200 3398 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /static/css/style.css HTTP/1.1" 200 0 "http://localhost:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /static/images/logo.png HTTP/1.1" 200 0 "http://localhost:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /static/sw.js HTTP/1.1" 200 0 "http://localhost:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /static/css/tracker.css HTTP/1.1" 200 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /static/js/tracker.js HTTP/1.1" 200 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /static/images/logo.png HTTP/1.1" 304 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /static/images/icon-192.png HTTP/1.1" 200 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "POST /login HTTP/1.1" 200 3481 "http://localhost:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "http://localhost:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /static/images/logo.png HTTP/1.1" 304 0 "http://localhost:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /admin/login HTTP/1.1" 200 3595 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /static/css/style.css HTTP/1.1" 200 0 "http://localhost:5050/admin/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /static/sw.js HTTP/1.1" 200 0 "http://localhost:5050/admin/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /static/css/tracker.css HTTP/1.1" 200 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /static/js/tracker.js HTTP/1.1" 200 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /static/images/logo.png HTTP/1.1" 200 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "GET /static/images/icon-192.png HTTP/1.1" 200 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:37:59 +0000] "POST /admin/login HTTP/1.1" 302 199 "http://localhost:5050/admin/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:01 +0000] "GET /admin HTTP/1.1" 200 10410 "http://localhost:5050/admin/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:01 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "http://localhost:5050/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:47 +0000] "GET /admin/login HTTP/1.1" 200 3595 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:47 +0000] "GET /static/css/style.css HTTP/1.1" 200 0 "http://localhost:5050/admin/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:47 +0000] "GET /static/sw.js HTTP/1.1" 200 0 "http://localhost:5050/admin/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:47 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:47 +0000] "GET /static/css/tracker.css HTTP/1.1" 200 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:47 +0000] "GET /static/js/tracker.js HTTP/1.1" 200 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:47 +0000] "GET /static/images/icon-192.png HTTP/1.1" 200 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:47 +0000] "GET /static/images/logo.png HTTP/1.1" 200 0 "http://localhost:5050/static/sw.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:47 +0000] "POST /admin/login HTTP/1.1" 302 199 "http://localhost:5050/admin/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:49 +0000] "GET /admin HTTP/1.1" 200 10410 "http://localhost:5050/admin/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:49 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "http://localhost:5050/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:49 +0000] "POST /admin/customers/add HTTP/1.1" 302 199 "http://localhost:5050/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:51 +0000] "GET /admin HTTP/1.1" 200 11517 "http://localhost:5050/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:51 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "http://localhost:5050/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:51 +0000] "GET /login HTTP/1.1" 200 3398 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:51 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "http://localhost:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:51 +0000] "GET /static/images/logo.png HTTP/1.1" 304 0 "http://localhost:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:51 +0000] "POST /login HTTP/1.1" 302 201 "http://localhost:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:51 +0000] "GET /widget HTTP/1.1" 200 4445 "http://localhost:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:51 +0000] "GET /static/css/tracker.css HTTP/1.1" 304 0 "http://localhost:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:51 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "http://localhost:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:51 +0000] "GET /static/images/logo.png HTTP/1.1" 304 0 "http://localhost:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:51 +0000] "GET /static/js/tracker.js HTTP/1.1" 304 0 "http://localhost:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:53 +0000] "GET /api/search?q=Villarr HTTP/1.1" 200 245 "http://localhost:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:55 +0000] "GET /api/search?q=Villarr HTTP/1.1" 200 245 "http://localhost:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:55 +0000] "GET /api/search?q=Cooper HTTP/1.1" 200 248 "http://localhost:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:38:56 +0000] "GET /api/search?q=Cooper HTTP/1.1" 200 248 "http://localhost:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:40:02 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [19/Apr/2026:06:40:31 +0000] "GET / HTTP/1.1" 302 199 "https://www.freelancer.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:40:32 +0000] "GET /login HTTP/1.1" 200 3398 "https://www.freelancer.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:40:32 +0000] "GET /static/css/style.css HTTP/1.1" 200 0 "https://points-obligation-contributors-coffee.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:40:32 +0000] "GET /static/sw.js HTTP/1.1" 200 0 "https://points-obligation-contributors-coffee.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:40:32 +0000] "GET /static/images/logo.png HTTP/1.1" 200 0 "https://points-obligation-contributors-coffee.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:40:32 +0000] "GET /static/manifest.json HTTP/1.1" 200 0 "https://points-obligation-contributors-coffee.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:40:32 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "https://points-obligation-contributors-coffee.trycloudflare.com/static/sw.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:40:33 +0000] "GET /static/images/logo.png HTTP/1.1" 304 0 "https://points-obligation-contributors-coffee.trycloudflare.com/static/sw.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:40:33 +0000] "GET /static/js/tracker.js HTTP/1.1" 200 0 "https://points-obligation-contributors-coffee.trycloudflare.com/static/sw.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:40:33 +0000] "GET /static/css/tracker.css HTTP/1.1" 200 0 "https://points-obligation-contributors-coffee.trycloudflare.com/static/sw.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:40:33 +0000] "GET /static/images/icon-192.png HTTP/1.1" 200 0 "https://points-obligation-contributors-coffee.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:40:33 +0000] "GET /static/images/icon-192.png HTTP/1.1" 304 0 "https://points-obligation-contributors-coffee.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:40:33 +0000] "GET /static/images/icon-192.png HTTP/1.1" 304 0 "https://points-obligation-contributors-coffee.trycloudflare.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:06:40:33 +0000] "GET /static/images/icon-192.png HTTP/1.1" 304 0 "https://points-obligation-contributors-coffee.trycloudflare.com/static/sw.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
